Issue Type,Summary,Description,Priority,Labels,Epic Name,Epic Link
Epic,"EPIC 1: Platform Foundation & Infrastructure","Establish monorepo structure, Docker environment, PostgreSQL migrations, and OpenAPI 3.0 contracts.",High,infra,Platform Foundation & Infrastructure,
Task,"FG-101: Setup monorepo folder structure & Docker Compose environment","Initialize apps/macos, apps/android, backend, packages, docs, and docker-compose.yml.",High,infra,,Platform Foundation & Infrastructure
Task,"FG-102: Create PostgreSQL database schema & migration DDL scripts","Implement init.sql with users, devices, policies, policy_targets, usage_aggregates, and blocked_events tables.",High,database,,Platform Foundation & Infrastructure
Task,"FG-103: Define OpenAPI 3.0 API Specification & contract definitions","Create openapi.yaml covering auth, devices, policies, usage sync, and health endpoints.",High,api,,Platform Foundation & Infrastructure
Epic,"EPIC 2: Backend Microservices & API","Implement Go backend HTTP services, JWT authentication, policy CRUD, and usage sync handlers.",High,backend,Backend Microservices & API,
Story,"FG-201: Implement Auth service (JWT registration, login, refresh)","Develop password hashing with bcrypt, JWT access and refresh token generation, and auth endpoints.",High,auth,,Backend Microservices & API
Story,"FG-202: Implement Device management service","Implement POST /devices/register and GET /devices endpoints for macOS and Android nodes.",Medium,devices,,Backend Microservices & API
Story,"FG-203: Implement Policy CRUD service with versioning","Develop policy creation, listing, updating, and deletion endpoints with optimistic version counters.",High,policies,,Backend Microservices & API
Story,"FG-204: Implement Usage aggregation endpoint with idempotent session processing","Implement POST /usage/sync with daily duration upserts and cross-device total limit checks.",High,usage,,Backend Microservices & API
Epic,"EPIC 3: macOS Client & Screen Time Integration","Develop native macOS SwiftUI client, FamilyControls authorization, DeviceActivity monitoring, and ManagedSettings shielding.",High,macos,macOS Client & Screen Time Integration,
Story,"FG-301: Create SwiftUI Application architecture & SwiftData models","Build main DashboardView, navigation shell, and SwiftData local persistence models.",High,macos,,macOS Client & Screen Time Integration
Story,"FG-302: Implement FamilyControls authorization request workflow","Request user authorization via AuthorizationCenter.shared.requestAuthorization for Screen Time APIs.",High,macos,,macOS Client & Screen Time Integration
Story,"FG-303: Implement DeviceActivityMonitor extension for local threshold triggers","Create out-of-process DeviceActivityMonitorExtension to trigger local shields when thresholds are hit.",High,macos,,macOS Client & Screen Time Integration
Story,"FG-304: Implement ManagedSettings custom Shield extensions","Apply ManagedSettingsStore shields to blocked apps/webDomains and implement custom ShieldConfigurationExtension UI.",High,macos,,macOS Client & Screen Time Integration
Epic,"EPIC 4: Android Client & Enforcement Subsystem","Develop native Android Jetpack Compose app, Room database, UsageStatsManager tracking, VpnService DNS sinkhole, and lock overlay.",High,android,Android Client & Enforcement Subsystem,
Story,"FG-401: Create Jetpack Compose UI architecture & Room local database","Build DashboardScreen with dark mode design, Room DB entities, DAOs, and database migrations.",High,android,,Android Client & Enforcement Subsystem
Story,"FG-402: Implement UsageStatsManager tracking service","Implement foreground service listening to UsageEvents and calculating active app duration.",High,android,,Android Client & Enforcement Subsystem
Story,"FG-403: Implement VpnService local DNS filter for website blocking","Build FocusVpnService TUN interface returning NXDOMAIN for blocked domains without remote proxying.",High,android,,Android Client & Enforcement Subsystem
Story,"FG-404: Implement full-screen lock overlay UI for app enforcement","Display immutable overlay lock activity when daily app budget limit is hit.",High,android,,Android Client & Enforcement Subsystem
